date,jp_inflation,jp_unemployment,jp_job_openings,jp_employment,jp_wage_growth,jp_economy_watcher,jp_consumer_sentiment,jp_export_volume,jp_production_inventory,jp_housing_starts,jp_investment,jp_operating_profit,jp_tankan_all,jp_corporate_goods_price,jp_short_rate,jp_usd_jpy,jp_gdp,jp_consumption,jp_gdp_gap,jp_long_rate
2000-01-01,-0.9,4.7,129.701,,1.9,,37.7,103.6,71.8,24.631785664188527,1.6712283320892363,98006.0,-23.0,97.2,0.02,105.21,2.9008282197734436,272.07120000000003,-1.5,1.7077368421052632
2000-02-01,-0.6,4.86,133.0749,,1.4,,37.9,103.9,69.0,4.10588235294118,2.4871656868427516,101763.0,-23.0,97.2,0.03,109.34,2.9008282197734436,272.07120000000003,-1.5,1.7988
2000-03-01,-0.5,4.85,136.2181,,-0.3,,38.2,104.2,70.2,-4.692572552877522,3.299371745060764,105521.0,-23.0,97.1,0.02,106.62,2.9008282197734436,272.07120000000003,-1.5,1.8141363636363637
2000-04-01,-0.8,4.79,139.0536,,1.0,,38.4,105.2,70.4,-0.5820936893652373,3.3399395014081623,104599.0,-18.0,96.9,0.02,105.35,3.0097184729225734,271.4006,-1.1,1.74925
2000-05-01,-0.7,4.63,140.6397,,1.2,,38.7,105.8,70.0,-2.923135901859311,3.3813169339637517,103677.0,-18.0,96.7,0.02,108.13,3.0097184729225734,271.4006,-1.1,1.69715
2000-06-01,-0.7,4.68,145.6672,,2.6,,38.9,109.1,69.4,-6.162869772186326,3.4234559894531946,102755.0,-18.0,96.7,0.02,106.13,3.0097184729225734,271.4006,-1.1,1.6751363636363636
2000-07-01,-0.5,4.67,150.1451,,-0.2,,39.1,105.8,71.1,-0.2401681176823871,2.7598915529950085,104093.0,-15.0,96.8,0.02,107.9,2.3947404738864586,271.7864,-1.4,1.69925
2000-08-01,-0.8,4.63,153.2455,,1.2,,39.3,106.8,68.8,-2.3011942907078264,2.1035974258888146,105431.0,-15.0,96.8,0.16,108.02,2.3947404738864586,271.7864,-1.4,1.7485217391304348
2000-09-01,-0.8,4.69,155.7116,,1.5,,39.5,105.5,70.5,-1.2050553541687066,1.450234874996048,106769.0,-15.0,96.6,0.25,106.75,2.3947404738864586,271.7864,-1.4,1.8707
2000-10-01,-0.9,4.67,158.3772,,1.9,,39.4,105.8,72.0,4.953495663078698,3.646762897788358,109716.0,-14.0,96.0,0.25,108.34,3.5178374010524482,275.1152,-0.6,1.8205238095238097
2000-11-01,-0.5,4.74,160.9205,,1.2,,39.3,105.0,72.1,2.0824784571194215,5.814604412008628,112662.0,-14.0,95.8,0.25,108.87,3.5178374010524482,275.1152,-0.6,1.7488
2000-12-01,-0.2,4.79,162.4821,,-0.6,,39.2,103.6,72.3,11.996130280554667,7.952181881834464,115609.0,-14.0,95.8,0.24,112.21,3.5178374010524482,275.1152,-0.6,1.6247142857142858
2001-01-01,-0.3,4.8,161.6633,0.07867820613689513,1.1,,37.9,99.0,75.6,-12.95441755768148,6.864624546233222,110529.0,-22.0,95.4,0.25,117.1,2.202673735815508,276.4175,-0.2,1.5026842105263156
2001-02-01,-0.3,4.7,160.7752,0.6496593249881055,-0.2,,36.5,100.9,76.9,-8.385128263080574,5.796867267898076,105449.0,-22.0,95.4,0.25,116.1,2.202673735815508,276.4175,-0.2,1.4016842105263156
2001-03-01,-0.7,4.75,158.6939,0.5358550039401111,0.0,,35.2,101.1,77.9,-4.76878612716763,4.750472646520421,100369.0,-22.0,95.2,0.11,121.21,2.202673735815508,276.4175,-0.2,1.1785238095238095
2001-04-01,-0.7,4.83,158.1693,-0.2018633540372683,0.6,,35.3,98.1,83.0,-10.288104089219331,4.6562096253230045,99902.0,-27.0,94.9,0.02,123.77,0.8106319995362821,279.0811,-1.2,1.3462999999999998
2001-05-01,-0.7,4.94,156.9565,-0.4613255420575113,0.2,,35.3,94.7,81.6,-6.3382367459769,4.562307739319982,99436.0,-27.0,94.7,0.02,121.83,0.8106319995362821,279.0811,-1.2,1.2816190476190474
2001-06-01,-0.8,4.95,155.9246,-0.568968168537598,-0.5,,35.4,94.2,83.5,-12.945013135247763,4.46457024784892,98969.0,-27.0,94.5,0.02,122.19,0.8106319995362821,279.0811,-1.2,1.179095238095238
2001-07-01,-0.8,5.01,153.6501,-0.5701957158267823,0.2,,33.9,94.9,83.8,-2.0363125689637798,5.744615067504899,93256.0,-36.0,94.4,0.01,124.63,-0.3310310074109091,278.5287,-2.6,1.3133809523809523
2001-08-01,-0.7,5.05,151.8017,-0.5709876543209869,-1.8,,32.4,94.3,83.5,-2.554164182071162,7.030087617788072,87542.0,-36.0,94.2,0.01,121.53,-0.3310310074109091,278.5287,-2.6,1.339304347826087
2001-09-01,-0.8,5.26,149.4955,-1.2962962962962954,-0.5,,30.9,93.8,83.5,-7.080523601745341,8.323233578835065,81829.0,-36.0,94.1,0.005,118.91,-0.3310310074109091,278.5287,-2.6,1.3735263157894737
2001-10-01,-0.8,5.25,145.6183,-1.5826674861708634,-0.8,,30.9,94.4,84.3,-8.40386338743403,2.544685564674487,80877.0,-40.0,93.4,0.003,121.32,-1.5688058886479284,278.5222,-3.0,1.365909090909091
2001-11-01,-1.0,5.38,142.8901,-1.107351584127958,-0.4,,32.2,92.8,84.3,-5.788362978595117,-2.9204588872669524,79925.0,-40.0,93.3,0.002,122.33,-1.5688058886479284,278.5222,-3.0,1.3410952380952381
2001-12-01,-1.2,5.43,141.0495,-1.2111801242235987,-2.6,,30.9,90.8,83.6,-18.370285056147424,-8.097023111187418,78973.0,-40.0,93.2,0.002,127.32,-1.5688058886479284,278.5222,-3.0,1.3496315789473685
2002-01-01,-1.4,5.23,141.725,-1.4622641509433931,-2.8,35.4,34.0,96.2,80.7,-1.7455391776570934,-8.520038167938926,79319.0,-41.0,92.9,0.001,132.66,-1.8930080991742981,280.2596,-3.0,1.4306315789473683
2002-02-01,-1.6,5.31,141.803,-1.6372795969773257,0.1,34.7,32.2,97.1,78.2,-1.529542370790665,-8.942429767370818,79665.0,-41.0,92.9,0.001,133.53,-1.8930080991742981,280.2596,-3.0,1.5198421052631579
2002-03-01,-1.2,5.31,143.8476,-1.285467941683649,0.3,41.7,35.6,100.3,77.6,-8.432690223282023,-9.366107068507802,80011.0,-41.0,92.9,0.002,131.15,-1.8930080991742981,280.2596,-3.0,1.44315
2002-04-01,-1.1,5.28,145.4844,-1.4625797417146424,-1.1,43.9,36.2,101.1,73.0,-1.7300321143685835,-9.231807879635435,82823.0,-32.0,92.7,0.001,131.01,-0.4335424578562064,282.2769,-2.5,1.3988095238095237
2002-05-01,-0.9,5.41,146.9544,-1.8075081106133206,-1.4,45.0,37.8,103.7,69.7,3.2149256877832784,-9.095691309557441,85635.0,-32.0,92.7,0.001,126.39,-0.4335424578562064,282.2769,-2.5,1.3791904761904763
2002-06-01,-0.7,5.47,148.2944,-1.438292607485303,-3.1,42.7,37.1,105.5,71.5,-2.674297606659721,-8.955914190120051,88447.0,-32.0,92.6,0.001,123.44,-0.4335424578562064,282.2769,-2.5,1.3484500000000001
2002-07-01,-0.8,5.37,149.794,-1.2089274643521386,-5.0,41.9,38.0,105.2,69.7,-9.277083759983611,-9.252075942458383,89213.0,-30.0,92.5,0.002,118.08,1.0626810476174198,282.3467,-2.4,1.3014782608695652
2002-08-01,-0.9,5.49,150.8949,-1.1174918516219101,-2.1,42.3,37.7,105.5,70.2,-10.66802651708312,-9.543576476039695,89980.0,-30.0,92.4,0.002,119.03,1.0626810476174198,282.3467,-2.4,1.2506818181818182
2002-09-01,-0.7,5.42,152.5275,-0.6722951844903013,-0.7,41.6,36.3,105.8,71.0,-8.10032017075774,-9.828634816203186,90746.0,-30.0,92.2,0.005,120.49,1.0626810476174198,282.3467,-2.4,1.141578947368421
2002-10-01,-0.9,5.39,153.1529,-0.7806401249024209,0.1,39.0,35.3,105.0,69.9,-0.4565713664528772,-6.249508995207798,90388.0,-28.0,91.9,0.002,123.88,1.520357492725144,281.36879999999996,-2.4,1.0924090909090909
2002-11-01,-0.4,5.23,153.8416,-1.3063763608087142,-1.0,38.3,35.7,108.6,69.9,-8.106666666666655,-2.473459007790735,90029.0,-28.0,92.0,0.002,121.54,1.520357492725144,281.36879999999996,-2.4,0.9865
2002-12-01,-0.3,5.39,154.3149,-1.1160012574662037,-2.9,38.4,33.6,104.5,70.5,-4.785420340975904,1.5183909000332063,89671.0,-28.0,91.8,0.002,122.17,1.520357492725144,281.36879999999996,-2.4,0.9632999999999999
2003-01-01,-0.4,5.44,156.2011,-1.0212222754108824,-0.8,38.7,33.8,105.0,69.3,-5.40860639557836,1.4310896934422335,90395.0,-26.0,91.8,0.002,118.67,1.1471508356134308,281.6915,-2.8,0.8341052631578948
2003-02-01,-0.2,5.24,158.039,-0.8802816901408494,0.0,39.7,34.1,106.9,68.3,-5.336339721909056,1.3407973498548165,91120.0,-26.0,92.0,0.001,119.29,1.1471508356134308,281.6915,-2.8,0.8323684210526315
2003-03-01,-0.1,5.43,159.6187,-0.49229791964428005,-1.3,39.0,33.5,105.6,69.5,-5.764678030303031,1.2517121483510696,91844.0,-26.0,92.0,0.002,118.49,1.1471508356134308,281.6915,-2.8,0.7304
2003-04-01,-0.1,5.46,159.9118,-0.426338228327805,-0.8,36.1,35.4,106.3,70.0,-2.203246890153906,3.477734213126782,91995.0,-26.0,91.8,0.001,119.82,1.255033156102514,282.58959999999996,-2.2,0.6626666666666667
2003-05-01,-0.2,5.43,160.8458,0.06293266205159576,0.6,37.3,36.0,104.9,68.4,-9.221813725490193,5.742852243988161,92145.0,-26.0,91.5,0.001,117.26,1.255033156102514,282.58959999999996,-2.2,0.5789047619047619
2003-06-01,-0.4,5.38,162.684,0.5962654950572688,2.4,41.7,35.2,105.5,70.4,12.455896503795572,8.045914893157091,92296.0,-26.0,91.3,0.001,118.27,1.255033156102514,282.58959999999996,-2.2,0.5524285714285715
2003-07-01,-0.2,5.21,165.9185,0.10982114841544544,-1.9,44.4,36.6,107.1,68.3,1.3995485327313872,6.6726809936527465,94390.0,-21.0,91.6,0.002,118.65,1.237326171614428,282.805,-2.1,0.991090909090909
2003-08-01,-0.3,5.09,167.8747,-0.15696123057604705,-1.9,45.3,38.7,107.4,69.3,-4.178559196255279,5.317922776461548,96485.0,-21.0,91.6,0.001,118.81,1.237326171614428,282.805,-2.1,1.1473333333333333
2003-09-01,-0.2,5.16,172.4285,-0.11018416496143546,0.0,47.9,38.6,109.0,67.6,3.2748809662060125,3.9790442658069525,98579.0,-21.0,91.6,0.002,115.09,1.237326171614428,282.805,-2.1,1.4576
2003-10-01,0.0,5.09,176.7154,-0.28324154209283803,-0.5,51.6,40.3,111.9,65.0,-0.3494594299443037,5.746428122512248,102258.0,-15.0,91.4,0.001,109.58,2.022810440894629,286.021,-1.3,1.4075
2003-11-01,-0.5,5.11,180.5005,-0.36243302867948746,-0.1,49.9,40.0,113.0,69.8,-0.9518282066163692,7.473018698068112,105936.0,-15.0,91.5,0.001,109.18,2.022810440894629,286.021,-1.3,1.3927222222222222
2003-12-01,-0.4,4.91,184.3136,0.2543315848036798,-1.5,50.9,38.2,116.7,65.2,7.693257594467767,9.156059909011915,109615.0,-15.0,91.6,0.001,107.87,2.022810440894629,286.021,-1.3,1.3444761904761906
2004-01-01,-0.3,4.9,184.7063,0.29018216991778534,-1.2,51.5,39.3,117.5,64.6,4.897050639955495,10.221815452011974,111554.0,-5.0,91.8,0.0,106.39,3.0139711297424654,286.5492,-0.7,1.3325263157894738
2004-02-01,0.0,4.95,186.1047,0.2583562086226454,-0.3,51.4,40.2,118.2,65.2,0.7145692735212492,11.300299989655539,113493.0,-5.0,92.0,0.001,106.54,3.0139711297424654,286.5492,-0.7,1.2554736842105263
2004-03-01,-0.1,4.75,187.069,0.20746887966804906,-2.4,51.2,41.5,118.4,64.6,6.293179248838072,12.391516993069573,115432.0,-5.0,92.2,0.001,108.57,3.0139711297424654,286.5492,-0.7,1.3438695652173913
2004-04-01,-0.4,4.78,189.4342,0.7611798287345373,1.0,53.2,42.4,121.2,64.6,-4.635119111781833,12.121865565892431,117077.0,0.0,92.5,0.0,107.31,2.0966133068382797,286.4759,-1.0,1.5036190476190476
2004-05-01,-0.5,4.66,191.4093,0.4559748427672927,0.1,52.0,44.4,121.6,65.3,1.3612329845877014,11.858120091208523,118723.0,0.0,92.5,0.001,112.27,2.0966133068382797,286.4759,-1.0,1.497111111111111
2004-06-01,0.0,4.7,194.1397,-0.5771330525659035,-1.6,51.1,41.6,120.8,64.2,-8.090891804525583,11.602292848353901,120368.0,0.0,92.8,0.001,109.45,2.0966133068382797,286.4759,-1.0,1.758590909090909
2004-07-01,-0.1,4.87,195.6756,-0.12537219871493477,-0.4,53.8,45.8,120.5,62.7,8.348174532502227,13.14687286053724,121241.0,2.0,93.3,0.0,109.34,2.36543818798709,288.4991,-0.7,1.7903809523809524
2004-08-01,-0.2,4.78,197.7315,0.5345071529633705,0.5,49.6,46.1,120.0,65.4,9.16239723579173,14.710442316461458,122115.0,2.0,93.3,0.001,110.41,2.36543818798709,288.4991,-0.7,1.6596363636363636
2004-09-01,0.0,4.61,199.4226,0.36243302867948746,-0.6,46.9,43.4,119.7,64.9,9.12984881530096,16.295412357464855,122988.0,2.0,93.4,0.001,110.05,2.36543818798709,288.4991,-0.7,1.50285
2004-10-01,0.5,4.58,202.4127,0.2367050654884073,-1.1,47.2,45.4,118.8,66.0,0.19736018019185053,12.608712879133076,123307.0,1.0,93.4,0.001,108.9,0.9541945461174262,285.919,-1.3,1.4933
2004-11-01,0.8,4.5,208.6059,-0.015815277558117735,1.3,46.7,45.4,118.9,64.9,-2.2815918441298066,9.126445413669938,123625.0,1.0,93.5,0.001,104.86,0.9541945461174262,285.919,-1.3,1.4788999999999999
2004-12-01,0.2,4.46,211.0285,-0.015855398763275907,-0.7,46.0,42.3,117.4,65.3,-4.598190759978962,5.835854305007904,123944.0,1.0,93.4,0.001,103.82,0.9541945461174262,285.919,-1.3,1.3940000000000001
2005-01-01,-0.1,4.46,209.4093,0.6429834431763481,0.1,47.9,44.8,116.9,67.0,7.5480899952384135,6.3834749913699085,126279.0,-2.0,93.4,0.001,103.27,0.7174436277793461,288.63759999999996,-0.8,1.3675789473684212
2005-02-01,-0.3,4.6,208.1978,0.24158479626348317,0.3,46.8,44.8,115.7,67.4,-3.6701846029741887,6.928825027417895,128614.0,-2.0,93.5,0.001,104.84,0.7174436277793461,288.63759999999996,-0.8,1.3887894736842106
2005-03-01,-0.2,4.5,211.5381,-0.30259595476986867,-0.3,47.0,42.0,117.7,66.4,-3.523111775390092,7.468103623872757,130949.0,-2.0,93.7,0.002,105.3,0.7174436277793461,288.63759999999996,-0.8,1.4349545454545454
2005-04-01,0.0,4.46,214.7268,-0.03147623544224043,0.5,47.4,44.3,118.2,66.9,-2.400601320191697,7.5720526417012435,129242.0,1.0,94.2,0.001,107.35,1.7598954873037531,290.60659999999996,-0.1,1.31385
2005-05-01,0.2,4.5,216.9837,0.7199874784786342,0.4,49.6,44.4,118.2,68.0,1.6925210197255467,7.673769660071028,127535.0,1.0,94.1,0.001,106.94,1.7598954873037531,290.60659999999996,-0.1,1.2776315789473685
2005-06-01,-0.5,4.27,217.619,0.6903043614684634,2.2,50.5,43.3,120.1,66.9,-1.0123200781056738,7.77332580382033,125828.0,1.0,94.0,0.001,108.62,1.7598954873037531,290.60659999999996,-0.1,1.2316363636363636
2005-07-01,-0.3,4.43,217.746,0.5805742978189254,1.6,49.8,45.3,120.7,69.0,2.2491597060360533,8.707800181523728,125879.0,2.0,94.5,0.001,111.94,2.1111077693294567,293.2911,0.6,1.25135
2005-08-01,-0.3,4.31,218.4931,0.15637216575450363,-0.5,49.7,45.5,120.3,68.3,2.8754069978693195,9.629688521404223,125929.0,2.0,94.7,0.001,110.65,2.1111077693294567,293.2911,0.6,1.4129130434782609
2005-09-01,-0.3,4.2,217.2213,1.0676715339927867,1.3,51.0,42.8,122.9,68.1,-3.876714498321988,10.53734772808994,125980.0,2.0,94.8,0.001,111.03,2.1111077693294567,293.2911,0.6,1.3619999999999999
2005-10-01,-0.7,4.42,220.2128,0.8973551637279531,1.9,51.4,45.2,124.4,68.3,5.307499220711037,10.507287809083143,127254.0,5.0,95.0,0.001,114.84,2.7896443153980544,293.76779999999997,0.7,1.52865
2005-11-01,-0.8,4.52,221.1903,0.34799114204364656,1.5,54.4,45.7,125.8,68.4,10.82113184538882,10.477139983413043,128529.0,5.0,95.0,0.001,118.45,2.7896443153980544,293.76779999999997,0.7,1.51855
2005-12-01,-0.1,4.37,223.2602,0.1427212178877202,2.4,57.7,44.5,124.6,68.1,-3.2938349408437517,10.446717757207846,129803.0,5.0,95.2,0.001,118.6,2.7896443153980544,293.76779999999997,0.7,1.5195714285714286
2006-01-01,-0.1,4.41,224.5747,0.1277751157962026,-0.1,55.2,47.0,125.2,68.6,-7.506574193643061,11.237009427757073,130969.0,5.0,95.3,0.001,115.33,2.2366477689710784,293.7714,0.7,1.4635263157894738
2006-02-01,-0.1,4.12,226.6931,0.7712082262210762,0.7,54.8,47.1,128.4,68.2,9.450765570370905,12.013142226355722,132135.0,5.0,95.6,0.001,117.81,2.2366477689710784,293.7714,0.7,1.564
2006-03-01,-0.2,4.14,229.5562,0.7667731629392938,0.6,54.8,44.8,129.6,67.9,-0.3224342030637217,12.775690950444552,133301.0,5.0,95.6,0.002,117.31,2.2366477689710784,293.7714,0.7,1.6770909090909092
2006-04-01,-0.1,4.11,230.0986,0.25188916876575096,0.4,52.2,46.5,127.6,67.3,11.058547410517463,14.090874262508613,132740.0,6.0,95.9,0.002,117.13,1.5442313229256266,294.7652,0.8,1.89325
2006-05-01,0.1,4.08,230.3655,0.20202020202020332,0.6,50.7,45.9,131.6,68.0,2.7922541113854606,15.37620113424094,132179.0,6.0,96.4,0.02,111.53,1.5442313229256266,294.7652,0.8,1.90985
2006-06-01,0.5,4.24,230.5454,0.31162355874103653,0.3,48.3,43.8,130.0,66.8,2.852573658619775,16.631041394625434,131618.0,6.0,96.4,0.036,114.57,1.5442313229256266,294.7652,0.8,1.8604999999999998
2006-07-01,0.3,4.12,232.593,0.17160686427457605,0.0,47.5,45.5,130.6,67.7,-8.836306391035038,14.9932879313732,134253.0,6.0,96.9,0.155,115.59,0.6237354147651919,292.4374,0.7,1.91085
